Total of 226 directories 
     key    d_min fraction_found  Signal
1vkm/w1/  4.50   0.014   2.390 
1vkm/w1/  5.00   0.014   2.350 
1vkm/w1/  5.50   0.014   2.330 
1vkm/w1/  6.00   0.014   2.320 
1vkm/w2/  2.18   0.000   9.380 
1vkm/w2/  2.50   0.014  10.400 
1vkm/w2/  3.00   0.000  10.760 
1vkm/w2/  3.50   0.014   9.670 
1vkm/w2/  4.00   0.014   8.460 
1vkm/w2/  4.50   0.014   7.470 
1vkm/w2/  5.00   0.000   6.620 
1vkm/w2/  5.50   0.014   5.890 
1vkm/w2/  6.00   0.014   5.400 
1vkm/w3/  2.18   0.014  12.410 
1vkm/w3/  2.50   0.919  13.030 
1vkm/w3/  3.00   0.878  12.310 
1vkm/w3/  3.50   0.014  10.630 
1vkm/w3/  4.00   0.027   9.040 
1vkm/w3/  4.50   0.000   7.830 
1vkm/w3/  5.00   0.014   6.840 
1vkm/w3/  5.50   0.014   6.000 
1vkm/w3/  6.00   0.000   5.460 
1vlm/w1/  2.20   0.000   1.310 
1vlm/w1/  2.50   0.125   1.430 
1vlm/w1/  3.00   0.125   1.590 
1vlm/w1/  3.50   0.125   2.490 
1vlm/w1/  4.00   0.000   2.540 
1vlm/w1/  4.50   0.125   2.730 
1vlm/w1/  5.00   0.000   2.420 
1vlm/w1/  5.50   0.125   2.090 
1vlm/w1/  6.00   0.125   2.040 
1vlm/w2/  2.20   0.000   8.440 
1vlm/w2/  2.50   1.000   9.160 
1vlm/w2/  3.00   0.000  10.190 
1vlm/w2/  3.50   1.000  10.830 
1vlm/w2/  4.00   0.500  10.490 
1vlm/w2/  4.50   0.750   9.750 
1vlm/w2/  5.00   0.625   8.970 
1vlm/w2/  5.50   0.250   7.940 
1vlm/w2/  6.00   0.250   7.320 
1vlm/w3/  2.79   1.000   8.160 
1vlm/w3/  3.00   0.125   8.790 
1vlm/w3/  3.50   0.125  10.290 
1vlm/w3/  4.00   0.000  10.570 
1vlm/w3/  4.50   0.000   9.970 
1vlm/w3/  5.00   0.000   8.960 
1vlm/w3/  5.50   0.000   7.760 
1vlm/w3/  6.00   0.250   7.270 
1vqr/w1/  2.25   0.952  15.100 
1vqr/w1/  3.00   0.952  14.710 
1vqr/w1/  3.50   0.905  13.680 
1vqr/w1/  4.00   0.952  12.110 
1vqr/w1/  4.50   0.952  10.760 
1vqr/w1/  5.00   0.952   9.450 
1vqr/w1/  5.50   0.048   8.400 
1vqr/w1/  6.00   0.048   7.330 
1xri/w1/  3.49   1.000  17.810 
1xri/w1/  4.00   1.000  16.420 
1xri/w1/  4.50   0.833  14.540 
1xri/w1/  5.00   1.000  12.780 
1xri/w1/  5.50   1.000  11.500 
1xri/w1/  6.00   0.833  10.550 
1y7e/w1/  3.20   1.000  17.610 
1y7e/w1/  3.50   1.000  17.150 
1y7e/w1/  4.00   1.000  15.330 
1y7e/w1/  4.50   1.000  13.060 
1y7e/w1/  5.00   1.000  11.410 
1y7e/w1/  5.50   1.000  10.000 
1y7e/w1/  6.00   0.000   8.850 
1z82/w1/  2.00   0.045   9.600 
1z82/w1/  2.50   0.136  11.580 
1z82/w1/  3.00   0.909  11.530 
1z82/w1/  3.50   0.864  10.230 
1z82/w1/  4.00   0.045   8.800 
1z82/w1/  4.50   0.091   7.470 
1z82/w1/  5.00   0.136   6.680 
1z82/w1/  5.50   0.136   6.010 
1z82/w1/  6.00   0.136   5.460 
1z82/w2/  2.00   1.000  13.840 
1z82/w2/  2.50   1.000  14.240 
1z82/w2/  3.00   0.955  12.580 
1z82/w2/  3.50   0.955  10.420 
1z82/w2/  4.00   0.909   8.510 
1z82/w2/  4.50   0.909   6.910 
1z82/w2/  5.00   0.318   6.090 
1z82/w2/  5.50   0.182   5.300 
1z82/w2/  6.00   0.045   4.630 
1zy9/w1/  2.34   0.111   6.750 
1zy9/w1/  3.00   0.000   8.750 
1zy9/w1/  3.50   0.000   8.670 
1zy9/w1/  4.00   0.000   8.560 
1zy9/w1/  4.50   0.111   8.020 
1zy9/w1/  5.00   0.111   7.590 
1zy9/w1/  5.50   0.000   7.150 
1zy9/w1/  6.00   0.111   6.630 
1zy9/w2/  2.37   0.111   8.180 
1zy9/w2/  3.00   0.000   9.830 
1zy9/w2/  3.50   0.000  10.530 
1zy9/w2/  4.00   0.000  10.260 
1zy9/w2/  4.50   0.000   9.630 
1zy9/w2/  5.00   0.000   9.110 
1zy9/w2/  5.50   0.000   8.520 
1zy9/w2/  6.00   0.000   7.870 
1zy9/w3/  2.99   0.000   8.640 
1zy9/w3/  3.00   0.000   8.640 
1zy9/w3/  3.50   0.000  10.070 
1zy9/w3/  4.00   0.000  10.580 
1zy9/w3/  4.50   0.000  10.050 
1zy9/w3/  5.00   0.000   9.410 
1zy9/w3/  5.50   0.111   8.700 
1zy9/w3/  6.00   0.111   8.260 
1zyb/w1/  2.10   1.000   9.460 
1zyb/w1/  2.50   0.000  12.830 
1zyb/w1/  3.00   1.000  14.570 
1zyb/w1/  3.50   1.000  14.500 
1zyb/w1/  4.00   0.000  12.960 
1zyb/w1/  4.50   0.000  11.250 
1zyb/w1/  5.00   0.000   9.530 
1zyb/w1/  5.50   0.000   8.350 
1zyb/w1/  6.00   0.000   7.480 
1zyb/w2/  2.10   1.000  13.530 
1zyb/w2/  2.50   1.000  17.680 
1zyb/w2/  3.00   1.000  19.500 
1zyb/w2/  3.50   1.000  18.440 
1zyb/w2/  4.00   1.000  15.860 
1zyb/w2/  4.50   1.000  13.760 
1zyb/w2/  5.00   1.000  11.700 
1zyb/w2/  5.50   1.000  10.150 
1zyb/w2/  6.00   1.000   8.950 
2a2o/w1/  2.16  -0.024  24.320 
2a2o/w1/  2.50  -0.024  25.030 
2a2o/w1/  3.00  -0.024  23.180 
2a2o/w1/  3.50  -0.024  20.020 
2a2o/w1/  4.00  -0.024  16.930 
2a2o/w1/  4.50  -0.024  14.480 
2a2o/w1/  5.00  -0.024  12.540 
2a2o/w1/  5.50  -0.024  10.930 
2a2o/w1/  6.00  -0.024   9.510 
2a2o/w2/  2.16  -0.024  15.250 
2a2o/w2/  2.50  -0.024  16.260 
2a2o/w2/  3.00  -0.024  16.690 
2a2o/w2/  3.50  -0.024  15.650 
2a2o/w2/  4.00  -0.024  14.190 
2a2o/w2/  4.50  -0.024  12.740 
2a2o/w2/  5.00  -0.024  11.390 
2a2o/w2/  5.50  -0.024  10.190 
2a2o/w2/  6.00  -0.024   9.090 
2a3n/w1/  1.23   1.000  38.120 
2a3n/w1/  1.50   1.000  38.280 
2a3n/w1/  2.00   1.000  29.480 
2a3n/w1/  2.50   1.000  21.990 
2a3n/w1/  3.00   0.857  16.790 
2a3n/w1/  3.50   0.786  13.360 
2a3n/w1/  4.00   0.786  10.940 
2a3n/w1/  4.50   0.786   9.360 
2a3n/w1/  5.00   0.071   7.890 
2a3n/w1/  5.50   0.143   6.940 
2a3n/w1/  6.00   0.143   5.940 
2a3n/w2/  1.34   1.000  42.610 
2a3n/w2/  1.50   1.000  41.540 
2a3n/w2/  2.00   1.000  30.320 
2a3n/w2/  2.50   1.000  22.350 
2a3n/w2/  3.00   0.929  17.290 
2a3n/w2/  3.50   0.786  13.690 
2a3n/w2/  4.00   0.786  11.110 
2a3n/w2/  4.50   0.786   9.330 
2a3n/w2/  5.00   0.786   7.520 
2a3n/w2/  5.50   0.143   6.530 
2a3n/w2/  6.00   0.143   5.700 
2a3n/w3/  1.23   1.000  43.360 
2a3n/w3/  1.50   1.000  40.230 
2a3n/w3/  2.00   1.000  29.740 
2a3n/w3/  2.50   0.857  22.160 
2a3n/w3/  3.00   0.786  17.210 
2a3n/w3/  3.50   0.786  13.720 
2a3n/w3/  4.00   0.786  11.000 
2a3n/w3/  4.50   0.786   9.220 
2a3n/w3/  5.00   0.071   7.580 
2a3n/w3/  5.50   0.071   6.560 
2a3n/w3/  6.00   0.143   5.590 
2a6b/w1/  1.70   0.000   7.220 
2a6b/w1/  2.00   0.000   8.580 
2a6b/w1/  2.50   0.000   7.760 
2a6b/w1/  3.00   0.000   6.480 
2a6b/w1/  3.50   0.000   5.520 
2a6b/w1/  4.00   0.000   4.640 
2a6b/w1/  4.50   0.000   4.110 
2a6b/w1/  5.00   0.000   3.030 
2a6b/w1/  5.50   0.000   2.300 
2a6b/w1/  6.00   0.000   1.970 
2a6b/w2/  2.11   0.000  10.770 
2a6b/w2/  2.50   1.000  12.080 
2a6b/w2/  3.00   0.000  13.380 
2a6b/w2/  3.50   1.000  12.950 
2a6b/w2/  4.00   1.000  12.100 
2a6b/w2/  4.50   0.000  10.000 
2a6b/w2/  5.00   0.000   8.290 
2a6b/w2/  5.50   0.000   7.560 
2a6b/w2/  6.00   0.000   6.470 
2a6b/w3/  2.11   1.000  14.350 
2a6b/w3/  2.50   1.000  17.280 
2a6b/w3/  3.00   1.000  18.820 
2a6b/w3/  3.50   1.000  17.590 
2a6b/w3/  4.00   1.000  15.050 
2a6b/w3/  4.50   1.000  12.930 
2a6b/w3/  5.00   1.000  10.530 
2a6b/w3/  5.50   0.333   8.950 
2a6b/w3/  6.00   0.000   7.330 
2a6b/w4/  2.11   0.000   9.750 
2a6b/w4/  2.50   1.000  11.630 
2a6b/w4/  3.00   0.000  12.970 
2a6b/w4/  3.50   1.000  13.110 
2a6b/w4/  4.00   1.000  11.870 
2a6b/w4/  4.50   0.000  10.060 
2a6b/w4/  5.00   0.000   8.140 
2a6b/w4/  5.50   0.000   7.170 
2a6b/w4/  6.00   0.000   6.050 
2aj2/w1/  3.21   1.000  10.390 
2aj2/w1/  3.50   0.000   9.520 
2aj2/w1/  4.00   0.125   8.400 
2aj2/w1/  4.50   0.000   6.860 
2aj2/w1/  5.00   0.000   5.770 
2aj2/w1/  5.50   0.000   4.750 
2aj2/w1/  6.00   0.000   3.960 
2aml/w1/  1.50   0.944  25.230 
2aml/w1/  2.00   0.944  26.560 
2aml/w1/  2.50   0.889  21.880 
2aml/w1/  3.00   0.833  17.560 
2aml/w1/  3.50   0.833  14.160 
2aml/w1/  4.00   0.833  11.840 
2aml/w1/  4.50   0.833  10.050 
2aml/w1/  5.00   0.000   8.730 
2aml/w1/  5.50   0.000   7.540 
2aml/w1/  6.00   0.000   6.490 
2aml/w2/  1.50   1.000  37.540 
2aml/w2/  2.00   1.000  31.540 
2aml/w2/  2.50   1.000  23.870 
2aml/w2/  3.00   1.000  18.660 
2aml/w2/  3.50   0.944  14.710 
2aml/w2/  4.00   0.889  12.140 
2aml/w2/  4.50   0.889  10.020 
2aml/w2/  5.00   0.889   8.590 
2aml/w2/  5.50   0.222   7.460 
2aml/w2/  6.00   0.000   6.500 
2avn/w1/  2.35   1.000  14.490 
2avn/w1/  3.00   1.000  15.810 
2avn/w1/  3.50   1.000  16.280 
2avn/w1/  4.00   1.000  15.090 
2avn/w1/  4.50   1.000  13.110 
2avn/w1/  5.00   1.000  11.370 
2avn/w1/  5.50   1.000   9.950 
2avn/w1/  6.00   0.917   8.700 
2avn/w2/  2.44   1.000  10.880 
2avn/w2/  3.00   1.000  13.350 
2avn/w2/  3.50   1.000  13.300 
2avn/w2/  4.00   1.000  12.420 
2avn/w2/  4.50   1.000  11.020 
2avn/w2/  5.00   1.000   9.700 
2avn/w2/  5.50   1.000   8.570 
2avn/w2/  6.00   1.000   7.640 
2avn/w3/  2.44   1.000  10.570 
2avn/w3/  3.00   1.000  12.930 
2avn/w3/  3.50   1.000  13.000 
2avn/w3/  4.00   1.000  12.320 
2avn/w3/  4.50   1.000  11.080 
2avn/w3/  5.00   1.000   9.840 
2avn/w3/  5.50   1.000   8.650 
2avn/w3/  6.00   1.000   7.740 
2b8m/w1/  1.70   1.000  17.830 
2b8m/w1/  2.00   1.000  19.050 
2b8m/w1/  2.50   1.000  17.490 
2b8m/w1/  3.00   1.000  14.150 
2b8m/w1/  3.50   1.000  11.620 
2b8m/w1/  4.00   0.750  10.060 
2b8m/w1/  4.50   0.000   8.220 
2b8m/w1/  5.00   0.000   6.810 
2b8m/w1/  5.50   0.000   5.480 
2b8m/w1/  6.00   0.250   4.860 
2b8m/w2/  1.80   0.250   8.200 
2b8m/w2/  2.00   0.000   8.780 
2b8m/w2/  2.50   0.000  10.110 
2b8m/w2/  3.00   1.000   9.750 
2b8m/w2/  3.50   1.000   9.280 
2b8m/w2/  4.00   1.000   8.830 
2b8m/w2/  4.50   0.250   7.670 
2b8m/w2/  5.00   0.250   6.570 
2b8m/w2/  5.50   0.000   5.710 
2b8m/w2/  6.00   0.000   5.220 
2b8m/w3/  1.80   0.000   1.780 
2b8m/w3/  2.00   0.250   2.060 
2b8m/w3/  2.50   0.000   2.640 
2b8m/w3/  3.00   0.250   2.370 
2b8m/w3/  3.50   0.000   2.770 
2b8m/w3/  4.00   0.000   2.970 
2b8m/w3/  4.50   0.000   2.660 
2b8m/w3/  5.00   0.000   2.380 
2b8m/w3/  5.50   0.000   2.530 
2b8m/w3/  6.00   0.000   2.430 
2etd/w1/  2.28   0.000   4.770 
2etd/w1/  3.00   0.000   5.440 
2etd/w1/  3.50   0.000   5.220 
2etd/w1/  4.00   0.000   5.130 
2etd/w1/  4.50   0.000   4.190 
2etd/w1/  5.00   0.000   3.630 
2etd/w1/  5.50   0.000   2.780 
2etd/w1/  6.00   0.000   1.930 
2etd/w2/  2.28   0.000  25.840 
2etd/w2/  3.00   1.000  24.320 
2etd/w2/  3.50   1.000  21.100 
2etd/w2/  4.00   1.000  19.780 
2etd/w2/  4.50   1.000  16.910 
2etd/w2/  5.00   1.000  14.460 
2etd/w2/  5.50   1.000  12.890 
2etd/w2/  6.00   1.000  10.940 
2etd/w3/  2.29   1.000  30.330 
2etd/w3/  3.00   1.000  28.640 
2etd/w3/  3.50   1.000  24.410 
2etd/w3/  4.00   1.000  22.630 
2etd/w3/  4.50   1.000  18.730 
2etd/w3/  5.00   1.000  16.040 
2etd/w3/  5.50   1.000  13.940 
2etd/w3/  6.00   1.000  12.190 
2etj/w1/  1.74   1.000  23.370 
2etj/w1/  2.00   1.000  23.700 
2etj/w1/  2.50   1.000  20.650 
2etj/w1/  3.00   1.000  16.610 
2etj/w1/  3.50   1.000  13.480 
2etj/w1/  4.00   1.000  11.910 
2etj/w1/  4.50   1.000  10.260 
2etj/w1/  5.00   1.000   9.070 
2etj/w1/  5.50   1.000   8.170 
2etj/w1/  6.00   1.000   7.080 
2etj/w2/  1.74   0.250   3.700 
2etj/w2/  2.00   0.250   4.120 
2etj/w2/  2.50   0.250   4.970 
2etj/w2/  3.00   0.250   5.030 
2etj/w2/  3.50   0.250   4.150 
2etj/w2/  4.00   0.250   3.660 
2etj/w2/  4.50   0.250   3.460 
2etj/w2/  5.00   0.000   3.620 
2etj/w2/  5.50   0.250   3.260 
2etj/w2/  6.00   0.250   2.900 
2ets/w1/  2.25   1.000  17.990 
2ets/w1/  3.00   1.000  17.580 
2ets/w1/  3.50   1.000  15.680 
2ets/w1/  4.00   1.000  13.150 
2ets/w1/  4.50   1.000  11.440 
2ets/w1/  5.00   1.000   9.740 
2ets/w1/  5.50   1.000   8.660 
2ets/w1/  6.00   1.000   7.720 
2etv/w1/  1.70   1.000  21.490 
2etv/w1/  2.00   1.000  24.920 
2etv/w1/  2.50   1.000  26.100 
2etv/w1/  3.00   1.000  22.990 
2etv/w1/  3.50   1.000  19.850 
2etv/w1/  4.00   1.000  17.350 
2etv/w1/  4.50   1.000  15.060 
2etv/w1/  5.00   0.750  13.680 
2etv/w1/  5.50   1.000  11.940 
2etv/w1/  6.00   0.750  10.310 
2etv/w2/  1.70   1.000  27.080 
2etv/w2/  2.00   1.000  31.970 
2etv/w2/  2.50   1.000  33.020 
2etv/w2/  3.00   1.000  29.440 
2etv/w2/  3.50   1.000  25.140 
2etv/w2/  4.00   1.000  21.570 
2etv/w2/  4.50   1.000  18.760 
2etv/w2/  5.00   1.000  16.690 
2etv/w2/  5.50   1.000  14.360 
2etv/w2/  6.00   1.000  12.630 
2evr/w1/  1.60   0.000   5.640 
2evr/w1/  2.00   0.000   6.860 
2evr/w1/  2.50   0.000   6.900 
2evr/w1/  3.00   0.000   5.500 
2evr/w1/  3.50   0.000   5.090 
2evr/w1/  4.00   0.000   5.050 
2evr/w1/  4.50   0.000   4.430 
2evr/w1/  5.00   0.000   4.170 
2evr/w1/  5.50   0.000   3.840 
2evr/w1/  6.00   0.000   3.460 
2evr/w2/  1.60   1.000  38.740 
2evr/w2/  2.00   1.000  43.730 
2evr/w2/  2.50   1.000  36.920 
2evr/w2/  3.00   1.000  28.230 
2evr/w2/  3.50   1.000  23.610 
2evr/w2/  4.00   1.000  19.850 
2evr/w2/  4.50   1.000  17.280 
2evr/w2/  5.00   1.000  15.340 
2evr/w2/  5.50   1.000  13.360 
2evr/w2/  6.00   1.000  11.040 
2f4p/w1/  1.90   0.250   2.640 
2f4p/w1/  2.50   0.250   2.880 
2f4p/w1/  3.00   0.250   2.840 
2f4p/w1/  3.50   0.250   2.240 
2f4p/w1/  4.00   0.250   1.940 
2f4p/w1/  4.50   0.500   1.590 
2f4p/w1/  5.00   0.250   1.750 
2f4p/w1/  5.50   0.250   1.750 
2f4p/w1/  6.00   0.250   1.620 
2f4p/w2/  1.90   1.000  23.840 
2f4p/w2/  2.50   1.000  27.010 
2f4p/w2/  3.00   1.000  22.750 
2f4p/w2/  3.50   1.000  19.440 
2f4p/w2/  4.00   1.000  15.860 
2f4p/w2/  4.50   1.000  13.570 
2f4p/w2/  5.00   1.000  12.070 
2f4p/w2/  5.50   1.000  10.400 
2f4p/w2/  6.00   0.750   8.920 
2fea/w1/  2.00   0.143   2.940 
2fea/w1/  2.50   0.143   3.860 
2fea/w1/  3.00   0.071   4.070 
2fea/w1/  3.50   0.143   3.700 
2fea/w1/  4.00   0.071   3.230 
2fea/w1/  4.50   0.071   2.370 
2fea/w1/  5.00   0.071   2.250 
2fea/w1/  5.50   0.071   2.120 
2fea/w1/  6.00   0.071   1.780 
2fea/w2/  2.00   0.929  14.700 
2fea/w2/  2.50   1.000  17.090 
2fea/w2/  3.00   1.000  15.740 
2fea/w2/  3.50   0.929  13.420 
2fea/w2/  4.00   0.857  11.510 
2fea/w2/  4.50   0.786   9.540 
2fea/w2/  5.00   0.286   8.200 
2fea/w2/  5.50   0.143   7.040 
2fea/w2/  6.00   0.214   6.460 
2ffj/w1/  2.45   1.000  13.610 
2ffj/w1/  3.00   0.000  15.750 
2ffj/w1/  3.50   1.000  16.350 
2ffj/w1/  4.00   1.000  14.990 
2ffj/w1/  4.50   1.000  13.400 
2ffj/w1/  5.00   1.000  11.580 
2ffj/w1/  5.50   1.000  10.170 
2ffj/w1/  6.00   0.000   8.930 
2ffj/w2/  2.66   0.000   8.810 
2ffj/w2/  3.00   0.000   9.470 
2ffj/w2/  3.50   0.000   9.800 
2ffj/w2/  4.00   0.000   9.670 
2ffj/w2/  4.50   0.000   9.380 
2ffj/w2/  5.00   0.000   8.710 
2ffj/w2/  5.50   0.000   7.800 
2ffj/w2/  6.00   0.000   7.140 
2ffj/w3/  2.45   0.000   8.500 
2ffj/w3/  3.00   0.000  11.190 
2ffj/w3/  3.50   0.000  12.520 
2ffj/w3/  4.00   0.000  12.230 
2ffj/w3/  4.50   0.000  11.330 
2ffj/w3/  5.00   0.250  10.140 
2ffj/w3/  5.50   1.000   9.150 
2ffj/w3/  6.00   0.000   8.130 
2fg0/w1/  1.79   0.000   4.180 
2fg0/w1/  2.50   0.000   5.460 
2fg0/w1/  3.00   0.000   7.050 
2fg0/w1/  3.50   0.000   7.330 
2fg0/w1/  4.00   0.000   7.180 
2fg0/w1/  4.50   0.000   6.240 
2fg0/w1/  5.00   0.000   5.630 
2fg0/w1/  5.50   0.000   4.720 
2fg0/w1/  6.00   0.000   4.310 
2fg0/w2/  1.79   1.000  24.210 
2fg0/w2/  2.50   1.000  30.600 
2fg0/w2/  3.00   1.000  31.620 
2fg0/w2/  3.50   1.000  28.480 
2fg0/w2/  4.00   1.000  24.210 
2fg0/w2/  4.50   1.000  20.670 
2fg0/w2/  5.00   1.000  17.620 
2fg0/w2/  5.50   1.000  15.250 
2fg0/w2/  6.00   1.000  13.290 
2fg9/w1/  2.20   1.000  10.920 
2fg9/w1/  2.50   1.000  11.810 
2fg9/w1/  3.00   1.000  11.670 
2fg9/w1/  3.50   1.000  10.120 
2fg9/w1/  4.00   1.000   8.780 
2fg9/w1/  4.50   1.000   7.350 
2fg9/w1/  5.00   0.000   6.140 
2fg9/w1/  5.50   0.000   5.130 
2fg9/w1/  6.00   0.000   4.600 
2fg9/w2/  2.20   1.000  13.140 
2fg9/w2/  2.50   1.000  13.320 
2fg9/w2/  3.00   1.000  12.110 
2fg9/w2/  3.50   1.000   9.850 
2fg9/w2/  4.00   1.000   8.100 
2fg9/w2/  4.50   0.000   6.280 
2fg9/w2/  5.00   0.000   5.000 
2fg9/w2/  5.50   0.000   4.080 
2fg9/w2/  6.00   0.000   3.360 
2fg9/w3/  2.20   0.125   3.040 
2fg9/w3/  2.50   0.000   3.710 
2fg9/w3/  3.00   0.000   5.050 
2fg9/w3/  3.50   0.000   4.770 
2fg9/w3/  4.00   0.125   4.640 
2fg9/w3/  4.50   0.000   3.960 
2fg9/w3/  5.00   0.000   3.390 
2fg9/w3/  5.50   0.000   2.930 
2fg9/w3/  6.00   0.000   2.880 
2fna/w1/  2.00   0.700  13.360 
2fna/w1/  2.50   0.900  14.540 
2fna/w1/  3.00   0.700  12.640 
2fna/w1/  3.50   0.700  11.430 
2fna/w1/  4.00   0.900  11.140 
2fna/w1/  4.50   0.700  10.480 
2fna/w1/  5.00   0.600   9.530 
2fna/w1/  5.50   0.700   8.760 
2fna/w1/  6.00   0.600   8.080 
2fna/w2/  2.00   0.100   8.560 
2fna/w2/  2.50   0.100   9.600 
2fna/w2/  3.00   0.600   8.930 
2fna/w2/  3.50   0.600   7.820 
2fna/w2/  4.00   0.600   7.870 
2fna/w2/  4.50   0.400   7.730 
2fna/w2/  5.00   0.400   7.100 
2fna/w2/  5.50   0.400   6.780 
2fna/w2/  6.00   0.400   6.250 
2fqp/w1/  1.80   0.400   3.450 
2fqp/w1/  2.50   0.200   3.830 
2fqp/w1/  3.00   0.200   3.180 
2fqp/w1/  3.50   0.100   2.740 
2fqp/w1/  4.00   0.100   2.150 
2fqp/w1/  4.50   0.100   1.900 
2fqp/w1/  5.00   0.100   1.790 
2fqp/w1/  5.50   0.100   1.840 
2fqp/w1/  6.00   0.000   1.510 
2fqp/w2/  1.80   0.800  14.940 
2fqp/w2/  2.50   0.900  14.410 
2fqp/w2/  3.00   0.900  11.410 
2fqp/w2/  3.50   0.300   8.960 
2fqp/w2/  4.00   0.400   7.310 
2fqp/w2/  4.50   0.100   6.060 
2fqp/w2/  5.00   0.200   5.380 
2fqp/w2/  5.50   0.100   4.530 
2fqp/w2/  6.00   0.100   4.000 
2fur/w1/  1.80   0.786  10.850 
2fur/w1/  2.50   0.786  12.490 
2fur/w1/  3.00   0.786  12.070 
2fur/w1/  3.50   0.714  11.080 
2fur/w1/  4.00   0.714   9.830 
2fur/w1/  4.50   0.714   8.650 
2fur/w1/  5.00   0.071   7.880 
2fur/w1/  5.50   0.000   6.950 
2fur/w1/  6.00   0.000   6.110 
2fur/w2/  1.80   0.143   1.450 
2fur/w2/  2.50   0.071   2.240 
2fur/w2/  3.00   0.071   2.640 
2fur/w2/  3.50   0.000   2.780 
2fur/w2/  4.00   0.071   2.920 
2fur/w2/  4.50   0.000   3.080 
